date,calendarYear
2012-09-29,2012
2013-09-28,2013
2014-09-27,2014
2015-09-26,2015
2016-09-24,2016
2017-09-30,2017
2018-09-29,2018
2019-09-28,2019
2020-09-26,2020
2021-09-25,2021
2022-09-24,2022
2023-09-30,2023
