date,updated_from_date
2012-07-24,2023-09-29
2012-10-25,2023-09-29
2013-01-23,2023-09-29
2013-04-23,2023-09-29
2013-07-23,2023-09-29
2013-10-28,2023-09-29
2014-01-27,2023-09-29
2014-04-23,2023-09-29
2014-07-22,2023-09-29
2014-10-20,2023-09-29
2015-01-27,2023-09-29
2015-04-27,2023-09-29
2015-07-21,2023-09-29
2015-10-27,2023-09-29
2016-01-26,2023-09-29
2016-04-26,2023-09-29
2016-07-26,2023-09-29
2016-10-25,2023-09-29
2017-01-31,2023-09-29
2017-05-02,2023-09-29
2017-08-01,2023-09-29
2017-11-02,2023-09-29
2018-02-01,2023-09-29
2018-05-01,2023-09-29
2018-07-31,2023-09-29
2018-11-01,2023-09-29
2019-01-29,2023-09-29
2019-04-30,2023-09-29
2019-07-30,2023-09-29
2019-10-30,2023-09-29
2020-01-28,2023-09-29
2020-04-30,2023-09-29
2020-07-30,2023-09-29
2020-10-29,2023-09-29
2021-01-27,2023-09-29
2021-04-28,2023-09-29
2021-07-27,2023-09-29
2021-10-28,2023-09-29
2022-01-27,2023-09-29
2022-04-28,2023-09-29
2022-07-28,2023-09-29
2022-10-27,2023-09-29
2023-02-02,2023-09-29
2023-05-04,2023-09-29
2023-08-03,2023-11-03
2023-11-02,2023-11-14
2024-02-01,2023-11-14
2024-05-02,2023-11-14
2024-08-01,2023-11-10
2024-08-01,2023-11-14
