date,period
2012-09-29,FY
2013-09-28,FY
2014-09-27,FY
2015-09-26,FY
2016-09-24,FY
2017-09-30,FY
2018-09-29,FY
2019-09-28,FY
2020-09-26,FY
2021-09-25,FY
2022-09-24,FY
2023-09-30,FY
